1008401000,הצפה מחשבים,0,0,0,0,0,0, -   , -   
1091000310,עזר פנסיונרים,26253000,26137501.36,0,26137501.36,115498.64,99.56,26253000,26137501
1091000311,פנסיונרים מועצה דתית,380000,246276.26,0,246276.26,133723.74,64.8,380000,246276
1091000999,נגדי פנסיונרים,-26633000,-26383777.62,0,-26383777.62,-249222.38,99.06,-26633000,-26383778
1092000450,תיקוני ריהוט,0,0,0,0,0,0, -   , -   
1092000470,ציוד משרדי,289913,267072.95,15232.37,282305.32,7607.68,97.37,290000,267073
1092000540,טלפונים,2269000,1966617.51,1740.88,1968358.39,300641.61,86.75,2269000,1966618
1092000541,בולים,900000,1090903.45,0,1090903.45,-190903.45,121.21,900000,1090903
1092000998,נגדי עזר משרד,-3459000,-3324593.91,0,-3324593.91,-134406.09,96.11,-3459000,-3324594
1093000110,שכר,1040000,1062520.35,0,1062520.35,-22520.35,102.16,1040000,1062520
1093000130,שעות נוספות,5000,61.9,0,61.9,4938.1,1.23,5000,62
1093000140,אחזקת רכב_עובדים,70000,48804.66,0,48804.66,21195.34,69.72,70000,48805
1093000210,שכר,0,25120.01,0,25120.01,-25120.01,0, -   ,25120
1093000420,אחזקת מחשב,50000,30140.93,1511.51,31652.44,18347.56,63.3,50000,30141
1093000520,אחזקת רכב פקידים,0,0,0,0,0,0, -   , -   
1093000540,הוצאות תקשורת,58000,3065.99,730,3795.99,54204.01,6.54,58000,3066
1093000750,עובדים קבלנים,2140000,2100260.63,0,2100260.63,39739.37,98.14,2140000,2100261
1093000751,שרותי מחשוב ומיכון,450000,466410.37,0,466410.37,-16410.37,103.64,450000,466410
1093000752,תמיכה למחשבים,242000,304752.24,0,304752.24,-62752.24,125.93,242000,304752
1093000753,נקיון,60000,74340.16,0,74340.16,-14340.16,123.9,60000,74340
1093000780,הוצאות שונות,4000,1106.5,708.7,1815.2,2184.8,45.38,4000,1107
1093000930,רכישת ציוד מחשב,35000,27795.38,500,28295.38,6704.62,80.84,35000,27795
1093000998,נגדי מחשב,-3039000,-3007872.2,0,-3007872.2,-31127.8,98.97,-3039000,-3007872
1093000999,נגדי שכר,-1115000,-1136506.92,0,-1136506.92,21506.92,101.92,-1115000,-1136507
1096000110,שכר למנהל רכב,1380000,1241141.64,0,1241141.64,138858.36,89.93,1380000,1241142
1096000130,שעות נוספות,200000,276347.88,0,276347.88,-76347.88,138.17,200000,276348
1096000140,אחזקת רכב עובדים,92000,80233.05,0,80233.05,11766.95,87.2,92000,80233
1096000141,גילום מס הכנסה,151000,160000,0,160000,-9000,105.96,151000,160000
1096000210,שכר,0,88032.96,0,88032.96,-88032.96,0, -   ,88033
1096000531,דלק,1630000,1328220.93,3708.68,1331929.61,298070.39,81.71,1630000,1328221
1096000532,תיקונים,660000,694124.83,2199,696323.83,-36323.83,105.5,660000,694125
1096000533,הוצאות טסט ובטוח ותקנה 6,160000,251086.2,0,251086.2,-91086.2,156.92,160000,251086
1096000780,שונות,15000,22035.71,0,22035.71,-7035.71,146.9,15000,22036
1096000930,ליסינג,2500000,2368552.3,8182.4,2376734.7,123265.3,95.06,2500000,2368552
1096000931,רכישת צוד יסודי,0,0,0,0,0,0, -   , -   
1096000998,נגדי רכב,-4965000,-4824019.97,0,-4824019.97,-140980.03,97.16,-4965000,-4824020
1096000999,נגדי שכר,-1823000,-1685755.53,0,-1685755.53,-137244.47,92.47,-1823000,-1685756
1098001110,שכר,0,0,0,0,0,0, -   , -   
1098001111,שכר אחזקה בית םפיר,2700000,2863130.92,0,2863130.92,-163130.92,106.04,2700000,2863131
1098001130,שעות נוספות,0,0,0,0,0,0, -   , -   
1098001131,שעות נוספות,250000,339663.65,0,339663.65,-89663.65,135.86,250000,339664
1098001140,אחזקת רכב עובדים,0,0,0,0,0,0, -   , -   
1098001141,רכב,151000,141541.07,0,141541.07,9458.93,93.73,151000,141541
1098001210,משכורת ספיר,0,0,0,0,0,0, -   , -   
1098001211,בית ספיר זמניים,0,67904.86,0,67904.86,-67904.86,0, -   ,67905
1098001420,תיקונים עיריה,290000,289619.9,0.2,289620.1,379.9,99.86,290000,289620
1098001430,חשמל בית ספיר,650000,811523.24,1522.2,813045.44,-163045.44,125.08,650000,811523
1098001431,חומרי ניקוי בית ספיר,40000,39685,0,39685,315,99.21,40000,39685
1098001440,ביטוח,17000,18192.7,0,18192.7,-1192.7,107.01,17000,18193
1098001750,שמירה,210000,152851,1660,154511,55489,73.57,210000,152851
1098001751,נקיון קבלני,448000,363509.13,2500,366009.13,81990.87,81.69,448000,363509
1098001780,אחרות עיריה,15000,14237.26,198.73,14435.99,564.01,96.23,15000,14237
1098001810,ישירות בית ספיר,100000,50000,0,50000,50000,50,100000,50000
1098001930,ציוד יסודי,8000,7778.91,0,7778.91,221.09,97.23,8000,7779
1098001997,העברה ישירה,-100000,-50000,0,-50000,-50000,50,-100000,-50000
1098001998,נגדי בית ספיר,-1678000,-1697397.14,0,-1697397.14,19397.14,101.15,-1678000,-1697397
1098001999,נגדי שכר,-3101000,-3412240.5,0,-3412240.5,311240.5,110.03,-3101000,-3412241
1098003110,משכורת ושלב משולב,1305000,1288923.86,0,1288923.86,16076.14,98.76,1305000,1288924
1098003130,שעות נוספות,60000,101404.87,0,101404.87,-41404.87,169,60000,101405
1098003140,אחזקת רכב עובדים,67000,64397.61,0,64397.61,2602.39,96.11,67000,64398
1098003210,שכר,140000,89752.86,0,89752.86,50247.14,64.1,140000,89753
1098003420,תחזוקת מבני עירייה,2300230,2211489.96,2194.1,2213684.06,86545.94,96.23,2300000,2211490
1098003421,אחזקת חשמל,200000,195945.46,249.21,196194.67,3805.33,98.09,200000,195945
1098003422,ועדי בתים,50000,38303.3,0,38303.3,11696.7,76.6,50000,38303
1098003750,אחזקת מזגנים מרכזיים,50000,43077,0,43077,6923,86.15,50000,43077
1098003772,מים למוסדות,2600000,2422314.1,0,2422314.1,177685.9,93.16,2600000,2422314
1098003930,רכישות מיוחדות,0,0,0,0,0,0, -   , -   
1098003998,נגדי אחזקה,-5200000,-4911129.82,0,-4911129.82,-288870.18,94.44,-5200000,-4911130
1098003999,נגדי שכר,-1572000,-1544479.2,0,-1544479.2,-27520.8,98.24,-1572000,-1544479
1098004110,שכר אחזקה אולמות ספורט,2576900,2356915.39,0,2356915.39,219984.61,91.46,2576900,2356915
1098004130,שעות נוספות,80000,110577.25,0,110577.25,-30577.25,138.22,80000,110577
1098004140,אחזקת רכב עובדים,280000,282557.36,0,282557.36,-2557.36,100.91,280000,282557
1098004210,שכר,2500,295248.96,0,295248.96,-292748.96,11809.95,2500,295249
1098004421,אחזקת אולמות ספורט,329571,324113.37,555,324668.37,4902.63,98.51,330000,324113
1098004750,נקיון קבלני,105900,57637.63,6414.37,64052,41848,60.48,105900,57638
1098004751,נקיון קבלני מגרשים,50000,50000,0,50000,0,100,50000,50000
1098004780,הוצאות שונות,70000,66152.67,2303,68455.67,1544.33,97.79,70000,66153
1098004930,רכישות מיחודות,12000,11675.16,0,11675.16,324.84,97.29,12000,11675
1098004998,נגדי אולמות ספורט,-567900,-509578.83,0,-509578.83,-58321.17,89.73,-567900,-509579
1098004999,נגדי שכר,-2939400,-3045298.96,0,-3045298.96,105898.96,103.6,-2939400,-3045299
1111100100,ארנונה כללית למגורים,-291750000,-300590526.35,0,-300590526.35,8840526.35,103.03,-291750000,-300590526
1111200100,ארנונה פיגורים,-12000000,-9908097.21,0,-9908097.21,-2091902.79,82.56,-12000000,-9908097
1113000110,הנחות ממון ארנונה מראש,0,0,0,0,0,0, -   , -   
1117000110,הנחות ממיסים,-45000000,-46645000,0,-46645000,1645000,103.65,-45000000,-46645000
