מס' כרטיס,שם כרטיס,תקציב,ביצוע
1111000100,ארנונה כללית,"77,900,000.00","81,313,823.17"
,"סה""כ פרק 111000:","77,900,000.00","81,313,823.17"
,"סה""כ פרק 11100:","77,900,000.00","81,313,823.17"
,"סה""כ פרק 1110:","77,900,000.00","81,313,823.17"
1111200100,ארנונה פיגורים,"11,000,000.00","10,467,596.39"
1111200199,העלאת ארנונה,"1,568,520.00",
,"סה""כ פרק 111200:","12,568,520.00","10,467,596.39"
,"סה""כ פרק 11120:","12,568,520.00","10,467,596.39"
,"סה""כ פרק 1112:","12,568,520.00","10,467,596.39"
,"סה""כ פרק 111:","90,468,520.00","91,781,419.56"
1113000100,הנחות ארנונה מראש,"767,000.00","646,818.92"
,"סה""כ פרק 113000:","767,000.00","646,818.92"
,"סה""כ פרק 11300:","767,000.00","646,818.92"
,"סה""כ פרק 1130:","767,000.00","646,818.92"
,"סה""כ פרק 113:","767,000.00","646,818.92"
1116000100,הנחות ארנונה,"18,508,000.00","20,647,781.89"
,"סה""כ פרק 116000:","18,508,000.00","20,647,781.89"
,"סה""כ פרק 11600:","18,508,000.00","20,647,781.89"
,"סה""כ פרק 1160:","18,508,000.00","20,647,781.89"
,"סה""כ פרק 116:","18,508,000.00","20,647,781.89"
,"סה""כ פרק 11:","109,743,520.00","113,076,020.37"
1121000220,"אישורים- טאבו, אגרת מידע","33,000.00","49,386.78"
,"סה""כ פרק 121000:","33,000.00","49,386.78"
,"סה""כ פרק 12100:","33,000.00","49,386.78"
,"סה""כ פרק 1210:","33,000.00","49,386.78"
,"סה""כ פרק 121:","33,000.00","49,386.78"
1122000220,הכנסות משלטים,"1,200,000.00","822,197.13"
,"סה""כ פרק 122000:","1,200,000.00","822,197.13"
,"סה""כ פרק 12200:","1,200,000.00","822,197.13"
,"סה""כ פרק 1220:","1,200,000.00","822,197.13"
,"סה""כ פרק 122:","1,200,000.00","822,197.13"
1124000220,אגרות אכיפה- החזרים מתושבים,"900,000.00","738,064.07"
1124000221,"שכ""ט - החזרים מתושבים","37,000.00","27,345.14"
,"סה""כ פרק 124000:","937,000.00","765,409.21"
,"סה""כ פרק 12400:","937,000.00","765,409.21"
,"סה""כ פרק 1240:","937,000.00","765,409.21"
1124100220,מודעות על לוחות,"19,000.00","22,040.00"
,"סה""כ פרק 124100:","19,000.00","22,040.00"
,"סה""כ פרק 12410:","19,000.00","22,040.00"
,"סה""כ פרק 1241:","19,000.00","22,040.00"
,"סה""כ פרק 124:","956,000.00","787,449.21"
,"סה""כ פרק 12:","2,189,000.00","1,659,033.12"
1160000660,הכנסות מימון מספקים,"100,000.00","230,859.53"
,"סה""כ פרק 160000:","100,000.00","230,859.53"
,"סה""כ פרק 16000:","100,000.00","230,859.53"
,"סה""כ פרק 1600:","100,000.00","230,859.53"
,"סה""כ פרק 160:","100,000.00","230,859.53"
,"סה""כ פרק 16:","100,000.00","230,859.53"
1192000910,מענקים חד פעמיים מ.הפנים,"400,000.00","334,702.00"
,"סה""כ פרק 192000:","400,000.00","334,702.00"
,"סה""כ פרק 19200:","400,000.00","334,702.00"
,"סה""כ פרק 1920:","400,000.00","334,702.00"
,"סה""כ פרק 192:","400,000.00","334,702.00"
1195000910,"מענקים - מפע""מ מצ'ינג","81,400.00","60,767.00"
,"סה""כ פרק 195000:","81,400.00","60,767.00"
,"סה""כ פרק 19500:","81,400.00","60,767.00"
,"סה""כ פרק 1950:","81,400.00","60,767.00"
,"סה""כ פרק 195:","81,400.00","60,767.00"
1196000910,השת.הממשלה בבחירות,,
,"סה""כ פרק 196000:",,
,"סה""כ פרק 19600:",,
,"סה""כ פרק 1960:",,
,"סה""כ פרק 196:",,
,"סה""כ פרק 19:","481,400.00","395,469.00"
,"סה""כ פרק 1:","112,513,920.00","115,361,382.02"
1200000800,"הכנסות מקרן השבחה כנגד פרע""מ",,
,"סה""כ פרק 200000:",,
,"סה""כ פרק 20000:",,
,"סה""כ פרק 2000:",,
,"סה""כ פרק 200:",,
,"סה""כ פרק 20:",,
1212300220,הכנסות מכלי אשפה,"1,055,000.00","1,082,484.52"
,"סה""כ פרק 212300:","1,055,000.00","1,082,484.52"
,"סה""כ פרק 21230:","1,055,000.00","1,082,484.52"
,"סה""כ פרק 2123:","1,055,000.00","1,082,484.52"
,"סה""כ פרק 212:","1,055,000.00","1,082,484.52"
1213000220,רשיונות עסק,"34,000.00","47,105.00"
,"סה""כ פרק 213000:","34,000.00","47,105.00"
,"סה""כ פרק 21300:","34,000.00","47,105.00"
,"סה""כ פרק 2130:","34,000.00","47,105.00"
,"סה""כ פרק 213:","34,000.00","47,105.00"
1214200290,וטרינרי בשר ודגים הכנסות,"238,000.00","230,812.00"
,"סה""כ פרק 214200:","238,000.00","230,812.00"
1214201290,וטרינרי עופות הכנסות,"155,000.00","127,539.00"
,"סה""כ פרק 214201:","155,000.00","127,539.00"
1214202290,וטרינרי חיסונים הכנסות,"381,000.00","361,336.21"
,"סה""כ פרק 214202:","381,000.00","361,336.21"
1214203290,וטרינרי השתת' עיריות,"833,482.00","1,125,206.00"
,"סה""כ פרק 214203:","833,482.00","1,125,206.00"
1214204290,וטרינרי קנסות הכנסות,"50,000.00","60,174.00"
,"סה""כ פרק 214204:","50,000.00","60,174.00"
1214205290,וטרינרי תעודות הכנסות,"6,800.00","1,198.00"
1214205690,שרות וטרינרי שונות,,
,"סה""כ פרק 214205:","6,800.00","1,198.00"
,"סה""כ פרק 21420:","1,664,282.00","1,906,265.21"
,"סה""כ פרק 2142:","1,664,282.00","1,906,265.21"
,"סה""כ פרק 214:","1,664,282.00","1,906,265.21"
,"סה""כ פרק 21:","2,753,282.00","3,035,854.73"
1222100910,משמר אזרחי השת.הממשלה,"10,000.00","12,398.00"
,"סה""כ פרק 222100:","10,000.00","12,398.00"
,"סה""כ פרק 22210:","10,000.00","12,398.00"
