מס' כרטיס,שם כרטיס,תקציב,ביצוע
1111000100,ארנונה כללית,"82,795,000.00","87,648,708.84"
,"סה""כ פרק 111000:","82,795,000.00","87,648,708.84"
,"סה""כ פרק 11100:","82,795,000.00","87,648,708.84"
,"סה""כ פרק 1110:","82,795,000.00","87,648,708.84"
1111200100,ארנונה פיגורים,"11,000,000.00","10,654,158.45"
,"סה""כ פרק 111200:","11,000,000.00","10,654,158.45"
,"סה""כ פרק 11120:","11,000,000.00","10,654,158.45"
,"סה""כ פרק 1112:","11,000,000.00","10,654,158.45"
,"סה""כ פרק 111:","93,795,000.00","98,302,867.29"
1113000100,הנחות ארנונה מראש,"800,000.00","928,769.27"
,"סה""כ פרק 113000:","800,000.00","928,769.27"
,"סה""כ פרק 11300:","800,000.00","928,769.27"
,"סה""כ פרק 1130:","800,000.00","928,769.27"
,"סה""כ פרק 113:","800,000.00","928,769.27"
1116000100,הנחות ארנונה,"21,000,000.00","21,861,263.64"
,"סה""כ פרק 116000:","21,000,000.00","21,861,263.64"
,"סה""כ פרק 11600:","21,000,000.00","21,861,263.64"
,"סה""כ פרק 1160:","21,000,000.00","21,861,263.64"
,"סה""כ פרק 116:","21,000,000.00","21,861,263.64"
,"סה""כ פרק 11:","115,595,000.00","121,092,900.20"
1121000220,"אישורים- טאבו, אגרת מידע","40,000.00","39,980.30"
,"סה""כ פרק 121000:","40,000.00","39,980.30"
,"סה""כ פרק 12100:","40,000.00","39,980.30"
,"סה""כ פרק 1210:","40,000.00","39,980.30"
,"סה""כ פרק 121:","40,000.00","39,980.30"
1122000220,הכנסות משלטים,"1,000,000.00","1,091,056.81"
,"סה""כ פרק 122000:","1,000,000.00","1,091,056.81"
,"סה""כ פרק 12200:","1,000,000.00","1,091,056.81"
,"סה""כ פרק 1220:","1,000,000.00","1,091,056.81"
,"סה""כ פרק 122:","1,000,000.00","1,091,056.81"
1124000220,אגרות אכיפה- החזרים מתושבים,"700,000.00","632,387.87"
1124000221,"שכ""ט - החזרים מתושבים","24,000.00","40,914.88"
,"סה""כ פרק 124000:","724,000.00","673,302.75"
,"סה""כ פרק 12400:","724,000.00","673,302.75"
,"סה""כ פרק 1240:","724,000.00","673,302.75"
1124100220,מודעות על לוחות,"24,000.00","14,633.00"
,"סה""כ פרק 124100:","24,000.00","14,633.00"
,"סה""כ פרק 12410:","24,000.00","14,633.00"
,"סה""כ פרק 1241:","24,000.00","14,633.00"
,"סה""כ פרק 124:","748,000.00","687,935.75"
,"סה""כ פרק 12:","1,788,000.00","1,818,972.86"
1160000660,הכנסות מימון מספקים,"180,000.00","151,525.28"
,"סה""כ פרק 160000:","180,000.00","151,525.28"
,"סה""כ פרק 16000:","180,000.00","151,525.28"
,"סה""כ פרק 1600:","180,000.00","151,525.28"
,"סה""כ פרק 160:","180,000.00","151,525.28"
,"סה""כ פרק 16:","180,000.00","151,525.28"
1192000910,מענקים חד פעמיים מ.הפנים,"900,000.00","980,766.00"
,"סה""כ פרק 192000:","900,000.00","980,766.00"
,"סה""כ פרק 19200:","900,000.00","980,766.00"
,"סה""כ פרק 1920:","900,000.00","980,766.00"
,"סה""כ פרק 192:","900,000.00","980,766.00"
1195000910,"מענקים - מפע""מ מצ'ינג",,"125,528.00"
,"סה""כ פרק 195000:",,"125,528.00"
,"סה""כ פרק 19500:",,"125,528.00"
,"סה""כ פרק 1950:",,"125,528.00"
,"סה""כ פרק 195:",,"125,528.00"
,"סה""כ פרק 19:","900,000.00","1,106,294.00"
,"סה""כ פרק 1:","118,463,000.00","124,169,692.34"
1212300220,הכנסות מכלי אשפה,"1,055,000.00","1,084,510.97"
,"סה""כ פרק 212300:","1,055,000.00","1,084,510.97"
,"סה""כ פרק 21230:","1,055,000.00","1,084,510.97"
,"סה""כ פרק 2123:","1,055,000.00","1,084,510.97"
,"סה""כ פרק 212:","1,055,000.00","1,084,510.97"
1213000220,רשיונות עסק,"70,000.00","54,163.50"
,"סה""כ פרק 213000:","70,000.00","54,163.50"
,"סה""כ פרק 21300:","70,000.00","54,163.50"
,"סה""כ פרק 2130:","70,000.00","54,163.50"
,"סה""כ פרק 213:","70,000.00","54,163.50"
1214200290,וטרינרי בשר ודגים הכנסות,"250,000.00","319,740.70"
,"סה""כ פרק 214200:","250,000.00","319,740.70"
1214201290,וטרינרי עופות הכנסות,"155,000.00","215,127.30"
,"סה""כ פרק 214201:","155,000.00","215,127.30"
1214202290,וטרינרי חיסונים הכנסות,"330,000.00","409,002.75"
,"סה""כ פרק 214202:","330,000.00","409,002.75"
1214203290,וטרינרי השתת' עיריות,"894,912.00","1,236,364.00"
,"סה""כ פרק 214203:","894,912.00","1,236,364.00"
1214204290,וטרינרי קנסות הכנסות,"50,000.00","40,719.50"
,"סה""כ פרק 214204:","50,000.00","40,719.50"
1214205290,וטרינרי תעודות הכנסות,,261
,"סה""כ פרק 214205:",,261
,"סה""כ פרק 21420:","1,679,912.00","2,221,215.25"
,"סה""כ פרק 2142:","1,679,912.00","2,221,215.25"
,"סה""כ פרק 214:","1,679,912.00","2,221,215.25"
,"סה""כ פרק 21:","2,804,912.00","3,359,889.72"
1222100910,משמר אזרחי השת.הממשלה,"10,000.00","11,770.00"
,"סה""כ פרק 222100:","10,000.00","11,770.00"
,"סה""כ פרק 22210:","10,000.00","11,770.00"
,"סה""כ פרק 2221:","10,000.00","11,770.00"
,"סה""כ פרק 222:","10,000.00","11,770.00"
1225000220,שמירה - חוק עזר,"1,100,000.00","1,360,781.34"
,"סה""כ פרק 225000:","1,100,000.00","1,360,781.34"
,"סה""כ פרק 22500:","1,100,000.00","1,360,781.34"
,"סה""כ פרק 2250:","1,100,000.00","1,360,781.34"
,"סה""כ פרק 225:","1,100,000.00","1,360,781.34"
1226200910,"מל""ח הכנסות ממשלה",,"60,307.66"
,"סה""כ פרק 226200:",,"60,307.66"
,"סה""כ פרק 22620:",,"60,307.66"
,"סה""כ פרק 2262:",,"60,307.66"
,"סה""כ פרק 226:",,"60,307.66"
,"סה""כ פרק 22:","1,110,000.00","1,432,859.00"
1233100490,אגרות בניה,"2,248,585.00","1,498,161.80"
,"סה""כ פרק 233100:","2,248,585.00","1,498,161.80"
,"סה""כ פרק 23310:","2,248,585.00","1,498,161.80"
,"סה""כ פרק 2331:","2,248,585.00","1,498,161.80"
,"סה""כ פרק 233:","2,248,585.00","1,498,161.80"
,"סה""כ פרק 23:","2,248,585.00","1,498,161.80"
1242000800,דרכים ומדרכות בעלים,"935,922.00","1,408,568.50"
,"סה""כ פרק 242000:","935,922.00","1,408,568.50"
,"סה""כ פרק 24200:","935,922.00","1,408,568.50"
,"סה""כ פרק 2420:","935,922.00","1,408,568.50"
,"סה""כ פרק 242:","935,922.00","1,408,568.50"
1244000990,בטיחות בדרכים השתת' ממשלה,"100,000.00","71,494.00"
,"סה""כ פרק 244000:","100,000.00","71,494.00"
,"סה""כ פרק 24400:","100,000.00","71,494.00"
,"סה""כ פרק 2440:","100,000.00","71,494.00"
,"סה""כ פרק 244:","100,000.00","71,494.00"
1245000800,אגרות תיעול קרקע,"621,617.00","621,617.00"
,"סה""כ פרק 245000:","621,617.00","621,617.00"
