798452,משכורת ושכר משולבים,16126-111-8
264173,תוספות,16126-112-5
78154,החזר הוצאות,16126-113-2
278543,הפרשות סוציאליות,16126-116-3
107561,מסים והיטלים על השכר,16126-117-0
239864,החזקת רכב,16126-118-7
32603,שעות נוספות,16126-119-4
59000,קניית שירותי כ״א,16126-200-9
12121,תקשורת סלולרית,16126-448-9
358,רכש ואספקה - העמסה,16126-490-8
5152,כיבודים,16126-610-6
30648,הוצאות ארגוניות ושונות,16126-682-1
94935,מחשוב עירוני - העמסה,16126-755-4
887000,פעילות מחקר והערכה,16126-780-8
10000,מלגות מהקר,16126-781-5
205000,שנתון ירושלים,16126-783-9
40000,יועצים,16126-790-1
30000,תכנון תוצאתי,16126-951-8
382024,משכורת ושכר משולבים,16156-111-9
7138,תוספות,16156-112-6
21071,החזר הוצאות,16156-113-3
69855,הפרשות סוציאליות,16156-116-4
38536,מסים והיטלים על השכר,16156-117-1
79131,החזקת רכב,16156-118-8
17139,שעות נוספות,16156-119-5
150000,ליווי ממשקי עירייה ותאגידים,16156-796-4
642563,משכורת ושכר משולבים,16139-111-2
353268,תוספות,16139-112-9
73064,החזר הוצאות,16139-113-6
284076,הפרשות סוציאליות,16139-116-7
106557,מסים והיטלים על השכר,16139-117-4
231716,החזקת רכב,16139-118-1
105646,שעות נוספות,16139-119-8
12121,תקשורת סלולרית,16139-448-3
6485,כיבודים,16139-610-0
50000,סיורי עיתונאים בירושלים,16139-611-7
122535,הוצאות ארגוניות ושונות,16139-682-5
319500,יהסי ציבור לפרויקטים,16139-781-9
256000,שירותי תמליל,16139-782-6
35000,צילום ועריכה,16139-784-0
620000,מערך ניו מדיה,16139-785-7
200000,עורך תוכן לאתר האינטרנט,16139-786-4
626614,משכורת ושכר משולבים,16140-111-8
228843,תוספות,16140-112-5
61471,החזר הוצאות,16140-113-2
247420,הפרשות סוציאליות,16140-116-3
86211,מסים והיטלים על השכר,16140-117-0
107822,החזקת רכב,16140-118-7
56167,שעות נוספות,16140-119-4
60168,כלי רכב בליסינג תפעולי,16140-424-5
4361,תקשורת סלולרית,16140-448-9
715,רכש ואספקה - העמסה,16140-490-8
6004,כיבודים,16140-610-6
400000,פרסום והסברה-אירועים,16140-630-2
2424000,תגכור פעילות הסכרה ופרסום,16140-631-9
74507,הוצאות ארגוניות ושונות,16140-682-1
201738,מהשם עירוני - העמסה,16140-755-4
1500000,הסכרה ויחסי ציכור,16140-780-8
30000,עריכת לשון תמלילים,16140-782-2
1400000,קמפיין קיץ,16140-790-1
583200,קמפיין הסכרה ירושלים,16140-793-2
500000,תגכור פעולות,16140-959-4
240140,משכורת ושכר משולכים,16142-111-6
236487,תוספות,16142-112-3
41162,החזר הוצאות,16142-113-0
115462,הפרשות סוציאליות,16142-116-1
46585,מסים והיטלים על השכר,16142-117-8
30643,החזקת רכם,16142-118-5
43789,שעות נוספות,16142-119-2
60000,קניית שירות,16142-211-7
60168,כלי רכם כליסינג תפעולי,16142-424-3
4149,תקשורת סלולרית,16142-448-7
3211,כיכודים,16142-610-4
58360,הארכיון העירוני,16142-780-6
1508000,גניזה,16142-785-1
20000,הארכיון העירוני,16142-950-9
168967,משכורת ושכר משולבים,16145-111-3
248870,תוספות,16145-112-0
34655,החזר הוצאות,16145-113-7
109836,הפרשות סוציאליות,16145-116-8
53710,מסים והיטלים על השכר,16145-117-5
58059,החזקת רכב,16145-118-2
128246,שעות נוספות,16145-119-9
60168,כלי רכב בליסינג תפעולי,16145-424-0
3512,תקשורת סלולרית,16145-448-4
140000,פורום כלכלי לירושלים,16145-463-5
20000,הוצאות ארגוניות ושונות,16145-682-6
540000,טקסים ואירועים,16145-780-3
300000,טקסי שמות רחובות,16145-781-0
400000,טקס יקיר ירושלים,16145-784-1
300000,טקסים ואירועים,16145-953-7
901816,משכורת ושכר משולבים,16132-111-9
984663,תוספות,16132-112-6
166104,החזר הוצאות,16132-113-3
521496,הפרשות סוציאליות,16132-116-4
198326,מסים והיטלים על השכר,16132-117-1
293009,החזקת רכב,16132-118-8
247773,שעות נוספות,16132-119-5
,קניית שירות איכות השירות,16132-200-0
1194822,העסקת עובדים עם מוגבלויות,16132-215-8
120337,כלי רכב בליסינג תפעולי,16132-424-6
16482,תקשורת סלולרית,16132-448-0
,תפעול אפליקציה עירונית,16132-450-7
,תהליכי הוקרה לעובדים,16132-451-4
2861,רכש ואספקה - העמסה,16132-490-9
18000,כיבודים,16132-610-7
400000,פרסום והסברה,16132-630-3
50639,הוצאות ארגוניות ושונות,16132-682-2
30000,פרס תושבים מעורבים,16132-781-6
300000,תגבור פעולות איכות השירות,16132-782-3
,ערב הוקרה לעובדים,16132-783-0
325740,הפעלת המרכז לאיכות השירות,16132-790-2
363000,תרבות ארגונית ממוקדת תושב,16132-791-9
400000,תפעול כרטיס תושב,16132-794-0
